"LOC_ID","BAR_100m","CLT_100m","FOR1_100m","FOR2_100m","HRB_100m","RUR_100m","SAV_100m","SHR_100m","URB_100m","WAT_100m","WET_100m","BAR_1km","CLT_1km","FOR1_1km","FOR2_1km","HRB_1km","RUR_1km","SAV_1km","SHR_1km","URB_1km","WAT_1km","WET_1km","RHU100","RLU100","CR_CL_MN","RHU1KM","RLU1KM","SHDI_1k","PAR_1k","SHDI_100","PAR_100","nr_fw","nr_rd","nr_urb"
"L2161084",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920690946,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.0247404449794468,-1.16975639427242,-0.635920036506436,-0.442666441787042,-0.503833605459467,-0.78472568352918,-0.823318244857803,2.4113804692516,-0.363522928174571,-0.637186162931947,8.47066248776802,-0.256427479929493,-1.3729447215867,2.95546616422109,1.3954617992521,-1.52293855190142,-0.186376686043833,-1.43816902385243,-0.685394441918129,0.261512216965476,-0.559734451402069,-0.355130787264941
"L2161100",-0.167252381270943,-0.484305206725424,-0.521354718810118,-0.305314043532357,-0.342485735664444,1.95580621277279,-0.0889464619312085,0.221132313815611,-0.431175363421042,-0.194587508308264,1.45112816546889,-0.359873249287391,-0.634587880717064,-1.03899542686736,-0.625234308921638,-0.671177762652847,0.564647471540668,-0.550383278252697,-0.853681291154429,2.33895877505845,-0.363522928174571,0.127757670234006,-0.625295336087497,4.57166422423403,0.871121960225195,2.14388111493818,1.51609402230446,-1.28944956791379,0.0977782933338644,1.50584050818166,-0.0238574979708079,-0.764967438140034,-0.278214008272776,-0.310785181233357
"L2161124",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.0591350497066982,-0.78472568352918,-0.868862800875918,2.94787605005058,-0.363522928174571,-0.642865747323606,1.23157300429062,-0.256427479929493,-1.09363365882376,2.36872551490499,0.920712996895062,-2.47023316481497,-2.49348898163645,-1.43816902385243,-0.685394441918129,0.848380019718629,-0.572312819770524,-0.355130787264941
"L2161588",-0.167252381270943,-0.484305206725424,-0.593726698102437,-0.383497789407458,0.260899744643662,2.18694400535419,-0.391737149615256,0.996040223240784,-0.196504253605176,-0.194587508308264,-0.329342751234441,2.15029451708192,-0.0986128566674835,-0.285246117042757,0.260026681978531,1.12657561170929,0.246398402734095,0.147893891497656,0.480108083511732,-0.595366470105022,0.0403793126308756,-0.183826406431334,0.411241784498022,3.46630247146829,0.535917177738695,-0.419872965104951,1.30974422544937,1.85242762255259,-0.49246924257218,1.21349725933518,-0.0419932649675374,-0.339703152471078,-0.548942665833696,-0.355130787264941
"L2161728",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.254221827444441,-0.634587880717064,-0.0327641832417545,-0.493438806300136,-0.635113791228058,-0.107241655810153,-0.585354463655062,-0.833438026525014,1.56347457303069,0.3849805096857,-0.639280738019554,-0.625295336087497,8.30183636589562,-1.278207635971,1.79231786257379,6.21683699407063,-0.372977117809899,0.590849065167,-1.43816902385243,-0.685394441918129,2.0214115105657,-0.355514599722088,-0.355130787264941
"L2161845",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,0.0592060984083111,-0.184470742320383,-0.391737149615256,-0.502694086730628,2.15294620044339,-0.194587508308264,-0.0853789622202376,-0.236581219440428,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.468319435821867,-0.731484946148729,-0.78472568352918,-0.868862800875918,2.75229833535625,0.20408865225199,-0.406252005489279,0.599434790321721,-0.256427479929493,-1.31567481368497,0.939259747054388,-0.482548041163816,-1.86235138432147,-0.913674304752313,-0.293090396662092,-0.263822396501876,-0.311046650998181,-0.546241711340996,-0.355130787264941
"L2162451",-0.167252381270943,0.233762114077582,-0.575098794988592,-0.335666596370717,-0.342485735664444,1.56538002327997,0.369188152385198,-0.261016592146077,-0.49853354888013,-0.194587508308264,1.07408610372012,-0.359873249287391,0.0458489657879391,-0.497447370902052,0.0922190684977959,-0.599052762920367,0.792926924119906,0.13057313136042,-0.0344539005371546,0.53739030291785,-0.0647040697543962,-0.492297966928833,1.17489201571944,8.97925010883298,0.225563261085535,0.371105342972371,0.534588100874456,1.1658046534278,0.0694814155933637,1.8403123745677,-0.0118567923526782,-0.464226780774008,-0.50375149334166,-0.305205977806066
"L2162466",-0.167252381270943,-0.484305206725424,1.97865353782889,-0.383497789407458,-0.342485735664444,0.241952356206855,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,0.130005501373071,0.376993877007661,-0.328147764245188,-0.698224079040562,4.40173847891892,-0.78472568352918,-0.717973440997204,-0.657943507358432,-0.363522928174571,-0.466726270981828,1.04468173118507,0.722915370170956,0.169173718002848,-0.146028087770188,0.518369945388459,-0.263184426471883,-1.99673231845236,-0.693219623524463,-0.548402463678254,1.59198790811976,-0.551037280286647,0.20827859533725
"L2162773",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.87784358762732,-0.391737149615256,-0.502694086730628,0.467454742714852,-0.194587508308264,1.4687240695418,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.635111592125506,0.824368017125819,-0.78472568352918,-0.851149833404428,1.63705180879354,1.47323865852635,-0.133934796510745,0.502992669047046,0.725005096350406,0.392717089721189,2.62258449033804,3.41468953180608,-0.679569181813695,-0.865531303402235,0.700069417966144,-0.377995084939461,-0.696799232198736,-0.379710661515568,-0.323428456293968
"L2162918",-0.167252381270943,-0.484305206725424,-0.752437762816826,-0.380585414929144,-0.342485735664444,0.0699839415403465,-0.391737149615256,-0.502694086730628,2.26349340649396,-0.194587508308264,-0.329342751234441,0.0572580025392173,-0.634587880717064,-0.488113417041824,-0.263592093795937,-0.243600939429939,1.59259870486552,-0.15744336166422,-0.561416818242611,1.15717668887006,-0.360695055726007,-0.153375255289634,2.86653053760857,-0.256427479929493,-0.395440396121062,0.790895737541485,0.253688469849923,0.4033800561706,0.492318707182959,-0.643790430106278,1.63388662323985,-0.756854259183618,-0.552841188159463,-0.355130787264941
"L2162953",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.53510539897367,-0.194587508308264,-0.141473856971547,-0.204915723361942,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.43844065319309,-0.811769337849537,-0.78472568352918,-0.868862800875918,2.70209935785775,0.342572315534752,-0.406252005489279,0.385554270641009,-0.256427479929493,-1.36707088487883,0.627479537258624,-0.421829019731567,-1.7977033842788,-0.856691885834847,-1.17542410809347,-0.112280974582019,-0.251853076850604,-0.492283221915227,-0.355130787264941
"L2163791",-0.167252381270943,-0.322369083881314,-0.599912360055793,0.669819173998426,0.0938244530405437,-0.0313373538682455,-0.391737149615256,-0.193709096281045,1.15043218593605,-0.194587508308264,-0.329342751234441,-0.316269827003619,2.12087699089928,-0.979129629568607,-0.473430867924443,-0.54946836357219,-0.481246245855046,-0.778392051419161,-0.767109836445964,0.183787835744604,-0.363522928174571,-0.256693050056581,3.7068934813175,-0.256427479929493,-0.253128245828331,0.338628379617306,-0.459510925368195,-0.521603461247016,0.313949173204057,1.4697222076196,-0.129777378376805,0.94531090340381,-0.528701765011137,-0.355130787264941
"L2163834",-0.167252381270943,-0.294989484089595,-0.670541276710688,-0.383497789407458,0.0889148893718574,0.827109004044761,0.600655180894044,-0.502694086730628,0.940330942459737,-0.194587508308264,0.0324803567443426,2.76345754543762,-0.550555669732407,0.245597187898051,-0.446166795449296,0.80565038959068,-0.173738229438277,-0.0500312296455268,0.0302343432482521,-0.116571072669442,0.438353596831268,-0.531438856073502,0.778165177425854,-0.256427479929493,-0.632351810003101,-0.336477459254283,0.308741579409323,1.4442268463863,-0.438982038817451,1.57188092199978,-0.138600119115389,-0.496875794204064,-0.419984543341542,-0.355130787264941
"L2164312",-0.167252381270943,-0.484305206725424,-0.535859315167094,-0.236221763188626,-0.228512329283305,0.288790262720178,-0.0889403821706296,-0.352193854288441,1.63218662433129,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,0.862330100453769,0.329398975254778,-0.287813149103415,1.09297062631584,-0.233400517911524,-0.144372125627244,-0.00342188604721324,-0.348746704426303,-0.365241018974697,1.40116200560161,-0.256427479929493,0.0764244860772528,0.225365195939655,-0.554853952599232,0.560454644810209,0.686651786544744,0.691056960517673,0.000677962924319722,-0.2877465829249,-0.572149999287085,-0.355130787264941
"L2164760",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.743556957238777,-0.391737149615256,-0.502694086730628,1.96587122200612,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.632451220795995,-1.16062507517405,-0.488888832362759,-0.58784581018991,0.468371978756656,-0.717450458086532,-0.620369990517042,2.56640616251812,-0.363522928174571,-0.62688815584579,0.379044693032379,-0.256427479929493,-1.02806150931006,2.05349646131227,-0.32412887195658,-1.66015035308758,0.773601009600524,-0.435319720458604,-0.556707543935732,0.075586229311249,-0.458420806789963,-0.355130787264941
"L2164826",-0.167252381270943,-0.484305206725424,2.23507755533997,-0.383497789407458,-0.31480931366704,-0.537801164013083,0.0542477061348668,-0.502266125126811,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.206390286908316,-0.472071860043591,-0.63511577517821,0.04059388173408,-0.47980036042898,-0.729218851677254,1.63798614752131,-0.363522928174571,0.336511439337231,-0.625295336087497,7.33755991683407,1.2760206029288,0.959616685735465,4.22564933259226,-0.334317033596194,-0.0592203518392802,-1.04592457692312,4.92374108521168,0.0848719640318433,-0.131895384989886,-0.279091649436718
"L2164910",-0.167252381270943,-0.484305206725424,0.431664590012844,2.70715318625205,-0.334261865531086,-0.537137733930288,0.699793628612938,-0.407298219126303,-0.565312641520283,-0.194587508308264,-0.00406800301515623,2.26139606721012,-0.63333360766568,-0.820834216143171,0.571790287133354,-0.161084782309065,0.291178734313303,-0.0542200242805914,-0.705386849755314,0.117462685479662,2.15973779545124,-0.216442166974565,-0.625295336087497,12.5225988313591,1.21669591821031,0.312514951175906,6.51709211592726,1.30841287180949,0.0120006163554353,0.915747158785435,2.42432142517217,0.0165920542262736,-0.515028742379712,-0.250693099112737
"L2164997",1.26800550794871,-0.484305206725424,-0.688579170822942,0.106810465920238,2.88502395387974,-0.036864040064461,-0.347832991046527,0.00874534788523379,-0.382120871940942,-0.194587508308264,0.26859602052628,2.15486345769789,-0.63333360766568,-0.867170942707249,0.506202661970557,-0.19548246850412,-0.179708625467987,-0.118799190820327,-0.750104397567105,-0.209114790984317,3.41607735391751,-0.159610569380543,1.19252306070415,4.86964392971175,0.0440769022853574,-0.191700482820957,4.68833261663647,0.936756897399371,0.0728141595784989,2.04523300962128,0.114066733483548,0.366794023463328,-0.548514416732404,-0.32966827860383
"L2165040",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.14186814969684,-0.391737149615256,-0.502694086730628,1.24088637378372,-0.194587508308264,-0.329342751234441,1.74476287145571,-0.6183833918059,-0.862078935163151,0.458206646911603,-0.443816842717307,1.47580648561265,-0.330764461059669,-0.559554248775104,1.10138772309523,-0.34315497776797,-0.292138195965072,-0.434856838081839,18.0769498422979,-0.892002091748114,1.41580467534638,9.87037104706972,0.614771287754157,-0.00605783737359987,-0.0950182099387905,-0.432157852323459,0.672202504623525,-0.469193011193435,-0.355130787264941
"L2165139",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.530372907337312,-0.391737149615256,-0.502694086730628,2.62636786570285,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.928837625002078,-0.538647528395851,-0.559772887891857,1.97757305789643,-0.463626368542225,-0.585793642338518,1.84418458808796,-0.363522928174571,-0.635695594689177,3.74874021166068,-0.256427479929493,-1.37098677601741,1.56399216621494,-0.360609755273468,-0.80639318349957,0.367158625180546,-1.41991357715611,1.72168054999558,-0.381783807990466,-0.489336714004328,-0.355130787264941
"L2166094",-0.167252381270943,-0.484305206725424,-0.437482316653118,2.8861392975196,0.187435280353413,-0.331117958930387,1.960173092643,-0.0857420118222813,-0.565312641520283,-0.194587508308264,-0.24445247165024,4.04826897193743,-0.591942725375372,-0.953474555707539,0.590026762637255,-0.233267339854635,0.62323366972928,-0.0280701567528876,-0.699104647795471,-0.299135689818643,2.28579336868876,-0.0863235844663257,0.42578637618822,7.04054017091491,1.16282708926631,-0.521556739270595,8.26552604303466,1.34460751943017,-0.372495373608929,1.51235578750663,-0.105085510223709,0.145062671382847,-0.552295667067399,-0.283346607504568
"L2166493",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920692983,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.99188194509637,-0.78472568352918,-0.868862800875918,3.24830678105098,-0.363466031229032,-0.642865747323606,3.63163873090555,-0.256427479929493,-1.28420664612457,4.84072988065092,0.413239814677996,-3.03020110855453,7.20806266871173,-1.43816902385243,-0.685394441918129,2.1351811996149,-0.555825738606538,-0.355130787264941
"L2166512",-0.167252381270943,-0.484305206725424,-0.540109192693019,1.22529518910253,0.493756932419599,0.706164735524497,0.164828097163699,0.195937525983055,-0.184126171502894,-0.194587508308264,0.0912317257747185,2.0624084988916,-0.63333360766568,-0.76634320765588,0.824770927709175,-0.0704003119682657,0.921366746757301,-0.0208812424959328,-0.647871029518427,0.279671325709464,1.01342078121147,-0.173916585104807,1.02928866614655,4.23861045536866,0.180988906781415,0.566598324522966,9.40754900502959,1.48827810731191,0.00445118560171058,2.43190135263062,-0.103254354658431,0.521926935210819,-0.546872820673032,-0.341508449429187
"L2166690",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,2.63021920694002,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.10703064127175,-0.591684102742502,-0.617511419572987,0.823680270816547,-0.765723314639568,-0.756973350168842,2.519190869273,-0.363522928174571,-0.624939669735884,2.20269024888817,3.55940488345186,-1.37199950648429,4.30790526812553,0.124515737593535,-1.69734679994375,0.545081697089618,-1.43816902385243,-0.685394441918129,1.57428620627458,-0.440127977637475,-0.355130787264941
"L2167159",4.57771586334791,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.0468382008285315,-0.537801164013083,-0.391737149615256,-0.502694086730628,1.16103819002358,-0.194587508308264,-0.329342751234441,2.68231533746348,-0.634587880717064,-0.865276904646089,-0.556199881809645,-0.52127622856641,0.219232047089596,-0.585120192278217,-0.663826495120437,0.206835885447722,3.38026216421818,-0.6392808563466,-0.625295336087497,-0.256427479929493,-1.37054022702793,-0.139628968890099,-0.176366033856565,0.388125326041863,0.218558812296929,0.178640011496598,-0.29650272371377,-0.0649298829842663,-0.215080616888279,-0.355130787264941
"L2167330",-0.167252381270943,-0.484305206725424,1.59696745664393,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,0.222033165711134,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-0.442319458644267,-0.635920036506436,-0.698224079040562,-0.53716016457086,0.550244113749135,-0.868862800875918,2.2712200059487,-0.363522928174571,-0.642865747323606,0.70212715460305,22.7781910913693,0.791597862941756,1.95778524778396,8.87233618852113,-1.32111894612755,-2.25543869005817,-0.342768330212533,-0.508817580872542,0.282057792896257,-0.468633817203502,-0.340833451538657
"L2167392",-0.167252381270943,2.81820833846307,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.369831908891182,1.53705698280599,-1.16975639427242,-0.635920036506436,-0.698224079040562,-0.909794069899069,-0.78472568352918,-0.681622906631647,-0.648813032497179,0.871627749394648,3.00366851695478,-0.625295336087497,-0.256427479929493,-1.35878224863552,-0.551594345298339,-0.43420411161177,-0.314443385503588,-0.79139414701765,-1.43816902385243,-0.685394441918129,-0.31654199301526,0.432293086411238,-0.143919566184475
"L2167954",-0.167252381270943,1.4422868424997,-0.802545851240012,-0.383497789407458,-0.342485735664444,1.05699845544075,-0.391737149615256,-0.502694086730628,-0.411797117366271,-0.194587508308264,0.36390500913005,0.372672685783197,0.651714796609565,-0.996901077976438,0.123384553069549,-0.197618121880704,0.580193988708803,-0.147995491906497,-0.656306206604577,0.531614491097015,-0.328042267153473,0.00222241346737073,0.554608362331372,-0.256427479929493,-0.957050076524668,0.562407844931528,0.528802241194542,1.0077278476328,-0.392564842382021,0.627010460290362,-0.300073069059682,-0.680650510089546,-0.48917145892558,-0.320189594536747
"L2168023",-0.167252381270943,-0.484305206725424,0.277967096609038,0.126989931315304,2.14784140795373,0.872482122685443,-0.391737149615256,-0.357928881388871,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,1.5480198607614,-0.0252810826727956,1.57700103850067,-0.607631706768335,0.0984537777487461,0.140414022080723,-0.682454712548904,-0.363522928174571,0.0602595132715918,0.830586507749647,-0.256427479929493,0.0618918038774496,-0.479206960657779,0.26988375417655,0.00981082138122504,-0.293315229822972,1.23361406078166,-0.219098691350239,-0.335974544015255,-0.423463865319242,0.688017122354077
"L2168147",-0.167252381270943,2.21128299302538,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.259862944755547,-0.391737149615256,-0.502694086730628,-0.391614353931091,-0.194587508308264,-0.329342751234441,0.00596072469433926,1.77274763627171,-0.919349022362103,-0.602317948658052,0.392974019574256,-0.317568315480737,-0.163892269134217,-0.487709015092692,-0.339144179689881,0.00353872308244712,0.0147200892086678,0.5725508682878,-0.256427479929493,-1.29442778570655,-0.465454355688257,-0.370019885899919,0.543588126677627,-0.119324048677052,-0.283252803871476,-0.278779667915205,0.597397305673001,-0.569522298506007,-0.355130787264941
"L2168363",-0.167252381270943,-0.484305206725424,-0.0292170697134008,-0.383497789407458,0.175619090248164,1.35212149577318,0.21387583963168,-0.46515841109879,0.447283081406273,-0.194587508308264,-0.329342751234441,0.955936488468304,-0.634587880717064,-0.447245386677235,-0.128819605205747,-0.43315383548469,1.02223045549529,-0.304573411304717,-0.509959966048607,1.1506593266902,-0.297302351422445,-0.182905042325064,1.53444706604985,-0.256427479929493,0.716183200841841,1.36389132020267,0.122840682837702,0.583552070555506,0.311004305414704,1.41624098737686,0.139413269816513,-0.0624824030418143,-0.550404385637534,-0.355130787264941
"L2168611",-0.167252381270943,2.81820833845254,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.537801164013083,-0.391737149615256,-0.502694086730628,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.359873249287391,2.37376148503136,-1.02224908537996,-0.605245903429691,-0.674056399458427,-0.727326824398018,-0.614918827270373,-0.671607873203736,-0.358686368401783,-0.363522928174571,1.13197761600958,-0.625295336087497,-0.256427479929493,-1.3729447215867,-0.42150666590965,-0.554853952599232,-0.694687343738603,0.364359821950422,-1.43816902385243,-0.685394441918129,-0.660720507258355,0.832995124870425,-0.0972391110967955
"L2169066",-0.167252381270943,-0.484305206725424,-0.658440848021945,-0.383497789407458,2.55631767552948,0.140981025948799,-0.391737149615256,-0.0120195687913413,0.592319107849341,-0.194587508308264,-0.329342751234441,0.372672685783197,0.240624596867898,-1.007462547821,0.150105372810505,-0.227473297056488,0.15243722108374,-0.163990440086503,-0.698939703988411,0.828275925533697,0.363720150686282,-0.240517994702259,0.82821523423757,-0.256427479929493,-0.983516099392825,0.803650052610676,0.651804747694093,1.11359982539108,-0.446714671839926,1.20034606688431,-0.208914382848926,-0.399172632976202,-0.461924437340118,-0.351991251327949
"L2169263",-0.167252381270943,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.7680659305737,-0.391737149615256,-0.502694086730628,0.91622051573319,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,-1.16827112940309,-0.609226172941837,-0.698224079040562,-0.768177810392521,-0.78472568352918,-0.863178207786797,3.16406376330121,-0.363522928174571,-0.642865747323606,2.13778364917109,-0.256427479929493,0.790258808213683,4.37606871907984,-0.0342419905330682,-2.79941620674358,0.953597038883513,-0.0834726352109493,-0.513352175314057,2.8264031179801,-0.568367011563063,-0.355130787264941
"L2169378",-0.167252381270943,-0.0135478397745352,-0.669888392721688,3.20194917932501,0.127261168120891,-0.537801164013083,0.358768661384717,-0.445663047313713,-0.0425875718426046,-0.194587508308264,-0.329342751234441,-0.303525907585082,-0.289035515161678,-0.31392341384834,1.63455084229802,-0.259248888822373,0.247682678599502,0.603111715449475,0.70465759728147,-0.170385870535734,-0.194167801136734,-0.182573285364754,0.315490232350256,3.01479421076432,0.689630710928487,-0.0438220915463696,1.77053566799433,1.55934144970864,0.15915458171643,1.43040472078917,0.111050595297669,-0.741980671236453,-0.4117081968691,-0.350242882247556
"L2169601",2.82941742662728,-0.484305206725424,-0.802545851240012,-0.383497789407458,1.21061260510928,-0.440936110959032,-0.192360716230885,-0.502694086730628,-0.216855208013667,-0.187214889424194,2.09079638112027,1.78819673615938,-0.634587880717064,-0.503289229157503,-0.473118783412001,-0.450299326489514,0.00625203840009962,-0.509620334079633,-0.566457285552552,-0.251836576980959,3.84296296402298,-0.447941367794993,0.460217799237817,-0.256427479929493,-1.29212883033028,-0.265143892935262,0.179134225866138,0.532486783674238,0.170284240317157,1.37548263530495,0.461539881621662,1.22279704860559,-0.424364144775949,-0.313999503612688
"L2169616",-0.167252381270943,-0.451041179179761,0.0232183253487805,-0.0811749496183398,-0.126782973795166,0.933723751988314,-0.391737149615256,1.62050631870599,-0.565312641520283,-0.194587508308264,-0.329342751234441,-0.296483950817517,-0.603232310269195,0.0797950059440798,0.257441844422239,0.303145642428306,-0.235492864395742,0.636385483518899,3.06770376915795,-0.666232181371708,-0.363522928174571,-0.419672446501146,0.255536006208552,-0.256427479929493,0.355853700727235,-0.4950961921665,0.735670057136306,0.376823155745292,-0.00792409529862494,1.18933355116973,0.183309675305843,-0.462658762602038,-0.483210880854591,-0.279962036207534
"L2169622",-0.167252381270943,-0.484305206725424,-0.150271474039243,-0.372724904767783,-0.0952311425603746,1.42634311498194,1.52043382610462,0.815912728513699,-0.565312641520283,-0.194587508308264,-0.329342751234441,0.0576572723620775,-0.634587880717064,0.239434390150153,-0.151606768685196,2.28939911518175,-0.665846658535822,-0.0507240591740629,2.666981420849,-0.682454712548904,-0.363522928174571,-0.642865747323606,-0.121693568615697,1.38136101807632,0.871350387207364,-0.820515346113213,0.233059139333394,0.116226442856911,-0.185182266917411,1.44843596731581,0.938605009153856,-0.771527095968728,-0.434532042931752,0.709546617304381
"L2169623",-0.167252381270943,-0.484305206725424,0.0901549822263673,0.925050065232045,-0.342485735664444,1.30461713852596,0.426175400337415,0.184142415438669,-0.494733963313707,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.499355067836929,-0.0697462413101103,0.654221034825535,-0.078212044531487,-0.369227173230864,-0.186660388013858,3.64275224452243,-0.666645810633326,-0.363522928174571,-0.60440565285758,0.435893575796389,-0.256427479929493,0.486533985070375,-0.56757117854256,0.0641702683369112,0.0950158528795516,0.1934817297258,1.66837788595681,-0.131369627152668,-0.436213206529757,-0.534423326110743,-0.306249852666214
"L2170069",-0.167252381270943,1.0354463184763,-0.159809214840204,-0.180979559112067,-0.124719243457378,-0.537801164013083,0.426672135285234,-0.502694086730628,-0.565312641520283,-0.194587508308264,0.95123481577524,-0.359873249287391,0.767742300090111,-1.00994748575599,-0.525499052273837,0.214521686068708,-0.455617983585402,-0.360383314558387,-0.472155463366898,0.052985506254468,1.88215722835688,-0.376814946934152,-0.625295336087497,-0.256427479929493,-0.241049636445363,-0.0225743320208889,-0.554853952599232,0.850457607913281,-0.22994354120626,1.32084564014273,-0.147416639546198,-0.640831242366827,-0.141214234328311,-0.124719587504286
"L2170113",-0.167252381270943,1.30761993509631,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.486489276372796,-0.391737149615256,-0.502694086730628,0.365276072593636,-0.194587508308264,-0.329342751234441,-0.359873249287391,2.52360729273564,-1.07475919431415,-0.60030086266314,-0.496208709161671,0.0455070492873384,-0.66438740439992,-0.433636628044575,-0.443559225493828,-0.213661722582784,-0.355126211982004,0.697214394487371,-0.256427479929493,-1.3729447215867,-0.270381226155498,-0.554853952599232,-0.655968793539934,0.407291601465752,0.502664625955352,-0.357575399705498,0.980229650181493,-0.556974650054434,-0.355130787264941
"L2170407",-0.167252381270943,0.824722174774408,-0.802545851240012,-0.383497789407458,-0.342485735664444,0.319443956849767,-0.391737149615256,0.153433949105672,-0.198910050124591,-0.194587508308264,1.05907222917087,-0.19115018005978,2.3239157702732,-1.07723930875195,-0.525489980680938,-0.649468606534271,-0.268053591610518,-0.708715178836567,-0.63957915939534,-0.504529529876942,-0.12338794839635,0.882459937148279,1.10762157014346,-0.256427479929493,-0.498620751854859,-0.481441151036826,0.0392806747885875,-0.40346618657683,0.0607687203290189,1.48062394306103,-0.177701489080594,-0.664020722170163,-0.536090892944917,-0.347333628366852
"L2170682",0.89790697616706,-0.484305206725424,-0.802545851240012,-0.383497789407458,-0.342485735664444,2.32386939714263,-0.391737149615256,-0.502694086730628,0.844900564495254,-0.194587508308264,-0.329342751234441,2.52863064570223,-0.550555669732407,-0.121509236129662,-0.544333786377985,0.784146243475971,-0.0787874166510267,-0.144291115742186,0.0442961186031239,-0.0821579055108296,1.10531355312144,-0.490351810152689,0.415226323322414,2.59050326080709,-1.08414775011741,-0.309187049045808,0.400998047289034,1.52313841802121,-0.412361274646533,0.406038650275295,-0.37431737405326,-0.3313587989821,-0.57229132768211,-0.355130787264941
"L2171016",-0.167252381270943,-0.441873958782089,-0.802545851240012,-0.383497789407458,-0.342485735664444,-0.184467078538947,-0.391737149615256,-0.502694086730628,0.446988453369395,-0.194587508308264,3.54003718090783,-0.359873249287391,0.914740841074473,-1.01320618152124,-0.628161122174286,-0.641593049564877,-0.898426942916871,-0.710190754745498,-0.649956387413232,-0.392830728783353,-0.023960175078912,5.08844390528342,0.592016308860805,1.71222440618815,0.0755228006188673,-0.578836321742634,0.336051605174321,-0.134116728951226,0.413007523825279,0.296118018067406,0.0716646661869004,-0.600832219537666,-0.443365608792784,-0.338969392836815
"L2171308",-0.167252381270943,-0.484305206725424,-0.317366501079383,0.633551611995152,-0.342485735664444,0.906426896956039,-0.391737149615256,-0.502694086730628,0.934513184822516,-0.194587508308264,-0.329342751234441,-0.359873249287391,-0.634587880717064,0.0777177842219016,0.860731571308723,-0.612918220655176,3.03871593176631,-0.311756592598801,-0.823315489277345,0.100074395170899,0.0784263451586945,-0.546067839772321,0.386482097214948,-0.256427479929493,0.250298952382935,0.891855868215927,-0.554853952599232,0.476508766142135,0.179520425324958,1.03527238556966,-0.329193924651393,-0.742378077711579,-0.525329778421233,-0.355130787264941
